Pb = 1.0, Pn = 0.6, Pr = 0.1, 

MeanDegree,ClusteringCoef,CosineSimilarity,MeanBetweennes,Modularity,TimeStamp
0.0,0.3935483870967742,0.6804138174397717,18.193548387096772,0.1836952567100525,0
6.419354838709677,0.37070063694267513,0.3651483716701107,23.096774193548388,0.19997960329055786,1
6.161290322580645,0.3798358733880422,0.7035264706814485,21.93548387096774,0.17746856808662415,2
6.516129032258065,0.38768115942028986,0.5773502691896258,22.774193548387096,0.15854477882385254,3
6.516129032258065,0.39789473684210525,0.7396002616336388,21.096774193548388,0.14830578863620758,4
6.967741935483871,0.4014084507042254,0.50709255283711,19.870967741935484,0.1727069914340973,5
7.290322580645161,0.40540540540540543,0.7826237921249264,18.322580645161292,0.20422101020812988,6
7.806451612903226,0.40807914262159933,0.816496580927726,19.870967741935484,0.159637451171875,7
7.774193548387097,0.41379310344827586,0.0,19.483870967741936,0.21406584978103638,8
6.870967741935484,0.411214953271028,0.7396002616336388,19.806451612903224,0.2496280074119568,9
7.129032258064516,0.4187437686939183,0.5303300858899106,19.354838709677416,0.24943384528160095,10
7.32258064516129,0.4186046511627907,0.4472135954999579,22.58064516129032,0.19957637786865234,11
7.451612903225806,0.42010771992818674,0.7462025072446364,20.64516129032258,0.21322190761566162,12
7.580645161290323,0.4232602478551001,0.7216878364870323,21.483870967741932,0.2143055498600006,13
7.580645161290323,0.4437716262975779,0.7977240352174656,20.70967741935484,0.2499535083770752,14
7.903225806451613,0.44857389801210024,0.7777777777777778,20.32258064516129,0.2274169921875,15
8.225806451612904,0.4392,0.6681531047810609,21.677419354838708,0.2650754451751709,16
8.451612903225806,0.4466501240694789,0.6123724356957946,22.387096774193548,0.2708907127380371,17
8.225806451612904,0.4502487562189055,0.7462025072446364,22.516129032258064,0.2644341289997101,18
8.193548387096774,0.43755238893545684,0.5669467095138409,22.516129032258064,0.24797506630420685,19
8.35483870967742,0.44233937397034595,0.7559289460184544,22.387096774193548,0.253038614988327,20
8.290322580645162,0.4442595673876872,0.6804138174397717,22.70967741935484,0.26863235235214233,21
8.451612903225806,0.43902439024390244,0.6546536707079772,24.193548387096772,0.2127995491027832,22
8.67741935483871,0.4596100278551532,0.760638829255665,23.741935483870968,0.25424492359161377,23
9.0,0.46043656207366984,0.6324555320336759,23.870967741935484,0.217336505651474,24
8.903225806451612,0.43207126948775054,0.6172133998483676,24.32258064516129,0.18642926216125488,25
8.870967741935484,0.43917525773195876,0.7826237921249264,23.354838709677416,0.1710582673549652,26
9.096774193548388,0.43478260869565216,0.45226701686664544,23.93548387096774,0.18426401913166046,27
8.870967741935484,0.43237250554323725,0.6681531047810609,24.193548387096772,0.20640309154987335,28
8.67741935483871,0.4165961049957663,0.5345224838248488,25.806451612903224,0.23515529930591583,29
8.290322580645162,0.4229828850855746,0.7559289460184544,24.903225806451612,0.22822454571723938,30
8.419354838709678,0.4261637239165329,0.816496580927726,24.64516129032258,0.25150367617607117,31
8.387096774193548,0.42685851318944845,0.7826237921249264,24.387096774193548,0.2481207400560379,32
8.419354838709678,0.4109926168990976,0.47140452079103173,24.774193548387096,0.22027814388275146,33
8.32258064516129,0.42417061611374407,0.7669649888473704,24.774193548387096,0.19379866123199463,34
8.483870967741936,0.4213075060532688,0.816496580927726,24.838709677419352,0.21296504139900208,35
8.32258064516129,0.4148148148148148,0.8249579113843055,25.096774193548384,0.22454632818698883,36
8.290322580645162,0.4289118347895155,0.769800358919501,24.96774193548387,0.22324013710021973,37
8.258064516129032,0.41114058355437666,0.6546536707079772,26.0,0.21860039234161377,38
7.806451612903226,0.3896484375,0.4364357804719848,26.774193548387096,0.2409375011920929,39
7.516129032258065,0.38739669421487605,0.0,27.35483870967742,0.25410914421081543,40
7.290322580645161,0.3836477987421384,0.7171371656006361,27.548387096774192,0.24567171931266785,41
7.32258064516129,0.36747624076029567,0.2182178902359924,27.161290322580644,0.24604997038841248,42
7.354838709677419,0.3663883089770355,0.4629100498862757,27.161290322580644,0.2384372353553772,43
7.516129032258065,0.3652924256951103,0.47140452079103173,25.93548387096774,0.21666882932186127,44
7.870967741935484,0.3861646234676007,0.6396021490668313,24.967741935483872,0.2066282033920288,45
8.064516129032258,0.3848314606741573,0.6666666666666666,26.064516129032256,0.2441920042037964,46
7.806451612903226,0.3869303525365434,0.5962847939999439,25.612903225806452,0.20650887489318848,47
7.903225806451613,0.384460141271443,0.7559289460184544,28.387096774193548,0.20180554687976837,48
7.548387096774194,0.4015984015984016,0.7216878364870323,29.548387096774196,0.25192952156066895,49
7.67741935483871,0.4077669902912621,0.8,29.096774193548388,0.24453037977218628,50
7.709677419354839,0.4198841698841699,0.6681531047810609,29.032258064516128,0.2513982653617859,51
7.838709677419355,0.42230347349177333,0.7559289460184544,28.451612903225808,0.259979248046875,52
8.0,0.42704626334519574,0.7826237921249264,26.903225806451612,0.261843740940094,53
8.064516129032258,0.417910447761194,0.5477225575051661,27.741935483870968,0.2783679962158203,54
7.741935483870968,0.4055727554179567,0.5714285714285714,28.322580645161292,0.2652852237224579,55
7.774193548387097,0.39633558341369335,0.5773502691896258,26.838709677419356,0.23770849406719208,56
8.0,0.4069767441860465,0.6708203932499369,26.903225806451612,0.24375349283218384,57
7.967741935483871,0.3987915407854985,0.5669467095138409,27.096774193548388,0.2618879973888397,58
7.741935483870968,0.34513274336283184,0.22360679774997896,26.774193548387096,0.25056350231170654,59
7.580645161290323,0.35599078341013823,0.8164965809277261,27.67741935483871,0.2789428234100342,60
7.354838709677419,0.3561643835616438,0.625,27.225806451612904,0.2643881142139435,61
7.483870967741935,0.3656884875846501,0.5962847939999439,27.35483870967742,0.2475813627243042,62
7.387096774193548,0.3740831295843521,0.23570226039551587,28.64516129032258,0.30490151047706604,63
7.161290322580645,0.3891509433962264,0.875,28.387096774193548,0.26824456453323364,64
7.193548387096774,0.36406067677946324,0.4,28.129032258064516,0.25319600105285645,65
7.290322580645161,0.3576388888888889,0.75,27.61290322580645,0.2925524115562439,66
7.451612903225806,0.34743875278396436,0.2672612419124244,26.58064516129032,0.26562395691871643,67
7.580645161290323,0.35825892857142855,0.6172133998483676,26.451612903225804,0.2960863411426544,68
7.516129032258065,0.36080178173719374,0.6681531047810609,26.70967741935484,0.2850898206233978,69
7.483870967741935,0.36028537455410226,0.6761234037828132,27.870967741935484,0.28519248962402344,70
7.225806451612903,0.35406091370558374,0.7302967433402214,28.258064516129032,0.3120575547218323,71
7.064516129032258,0.34856396866840733,0.6172133998483676,28.903225806451612,0.33459943532943726,72
7.032258064516129,0.350597609561753,0.7302967433402214,28.709677419354836,0.31616708636283875,73
6.903225806451613,0.337442218798151,0.0,30.70967741935484,0.3443509638309479,74
6.483870967741935,0.3469055374592834,0.6546536707079772,31.806451612903224,0.3385452330112457,75
6.290322580645161,0.33962264150943394,0.4472135954999579,32.064516129032256,0.3613407015800476,76
6.225806451612903,0.3488372093023256,0.5,33.41935483870968,0.3580082952976227,77
6.0,0.3586337760910816,0.4082482904638631,34.83870967741935,0.39808735251426697,78
5.870967741935484,0.34946236559139787,0.5303300858899106,33.806451612903224,0.4011584520339966,79
6.0,0.324468085106383,0.6761234037828132,33.16129032258064,0.3884047269821167,80
6.032258064516129,0.3055091819699499,0.5,31.741935483870968,0.3555249571800232,81
6.258064516129032,0.315541601255887,0.6172133998483676,31.032258064516128,0.34890425205230713,82
