Pb = 1.0, Pn = 1.0, Pr = 0.0, 

MeanDegree,ClusteringCoef,CosineSimilarity,TimeStamp
0.0,0.07228915662650602,1.0,0
1.9215686274509804,0.17045454545454544,1.0,1
1.9803921568627452,0.1978021978021978,1.0,2
1.9803921568627452,0.2727272727272727,1.0,3
2.0784313725490198,0.3,1.0,4
2.0980392156862746,0.3305084745762712,1.0,5
2.1176470588235294,0.375,1.0,6
2.1176470588235294,0.39823008849557523,1.0,7
2.156862745098039,0.4122137404580153,1.0,8
2.215686274509804,0.4928571428571429,1.0,9
2.2745098039215685,0.592814371257485,1.0,10
2.4313725490196076,0.6067415730337079,1.0,11
2.5294117647058822,0.6153846153846154,1.0,12
2.607843137254902,0.6275510204081632,1.0,13
2.5686274509803924,0.5862068965517241,1.0,14
2.5686274509803924,0.6237623762376238,1.0,15
2.6862745098039214,0.631578947368421,1.0,16
2.784313725490196,0.6692307692307692,1.0,17
2.8627450980392157,0.6619217081850534,1.0,18
3.0,0.7155172413793104,1.0,19
3.176470588235294,0.7155172413793104,1.0,20
3.2549019607843137,0.7002652519893899,1.0,21
3.4313725490196076,0.7007874015748031,1.0,22
3.3529411764705883,0.6518105849582173,1.0,23
3.3333333333333335,0.6018518518518519,1.0,24
3.235294117647059,0.5884244372990354,1.0,25
3.2549019607843137,0.5844155844155844,0.0,26
3.2549019607843137,0.590625,1.0,27
3.3137254901960786,0.6283185840707964,1.0,28
3.3529411764705883,0.5942492012779552,1.0,29
3.3137254901960786,0.5981012658227848,1.0,30
3.2745098039215685,0.6124567474048442,0.0,31
3.1176470588235294,0.5853658536585366,1.0,32
3.0980392156862746,0.5912408759124088,1.0,33
3.1372549019607843,0.6067415730337079,1.0,34
3.3529411764705883,0.6120401337792643,1.0,35
3.176470588235294,0.6436363636363637,1.0,36
3.1372549019607843,0.6387832699619772,1.0,37
3.1372549019607843,0.6606498194945848,1.0,38
3.156862745098039,0.6536964980544747,1.0,39
3.1372549019607843,0.656934306569343,1.0,40
3.215686274509804,0.6593406593406593,1.0,41
3.2745098039215685,0.6593406593406593,0.0,42
3.235294117647059,0.6790540540540541,1.0,43
3.372549019607843,0.711864406779661,1.0,44
3.549019607843137,0.7866323907455013,1.0,45
3.7058823529411766,0.8142857142857143,1.0,46
3.980392156862745,0.8397976391231029,1.0,47
4.176470588235294,0.8526863084922011,1.0,48
4.137254901960785,0.8549488054607508,1.0,49
4.0588235294117645,0.8294117647058824,1.0,50
3.9019607843137254,0.8071748878923767,1.0,51
3.823529411764706,0.8115942028985508,1.0,52
3.784313725490196,0.8214285714285714,1.0,53
3.8823529411764706,0.8214285714285714,0.0,54
3.784313725490196,0.8125,1.0,55
3.7450980392156863,0.7983193277310925,1.0,56
3.627450980392157,0.8328611898016998,1.0,57
3.627450980392157,0.8765060240963856,1.0,58
3.549019607843137,0.8642384105960265,0.0,59
3.372549019607843,0.8458646616541353,1.0,60
3.3137254901960786,0.8512110726643599,1.0,61
3.3529411764705883,0.8458646616541353,1.0,62
3.3333333333333335,0.8181818181818182,1.0,63
3.372549019607843,0.8061224489795918,1.0,64
3.4313725490196076,0.8080808080808081,1.0,65
3.4313725490196076,0.8125,1.0,66
3.627450980392157,0.8215158924205379,1.0,67
3.8627450980392157,0.8215158924205379,1.0,68
3.764705882352941,0.8278688524590164,1.0,69
3.7058823529411766,0.8233695652173914,1.0,70
3.6862745098039214,0.8485714285714285,1.0,71
3.7058823529411766,0.8677685950413223,1.0,72
3.764705882352941,0.861244019138756,1.0,73
4.0,0.8571428571428571,1.0,74
4.215686274509804,0.8527397260273972,1.0,75
4.294117647058823,0.8571428571428571,1.0,76
4.137254901960785,0.854389721627409,1.0,77
4.196078431372549,0.8676748582230623,1.0,78
4.333333333333333,0.8676748582230623,1.0,79
4.352941176470588,0.8628099173553719,1.0,80
4.490196078431373,0.8615384615384616,1.0,81
4.470588235294118,0.8628099173553719,1.0,82
4.470588235294118,0.8776595744680851,1.0,83
4.529411764705882,0.8814432989690721,1.0,84
4.529411764705882,0.8525754884547069,1.0,85
4.529411764705882,0.8480565371024735,1.0,86
4.490196078431373,0.8769230769230769,1.0,87
4.509803921568627,0.8929765886287625,1.0,88
4.607843137254902,0.8814935064935064,1.0,89
4.647058823529412,0.8991596638655462,1.0,90
4.882352941176471,0.9286577992744861,1.0,91
5.176470588235294,0.9203747072599532,1.0,92
5.254901960784314,0.9244604316546763,1.0,93
5.176470588235294,0.9236363636363636,1.0,94
5.176470588235294,0.9304245283018868,1.0,95
5.196078431372549,0.9438596491228071,1.0,96
5.117647058823529,0.946927374301676,1.0,97
4.901960784313726,0.9601769911504425,0.0,98
4.745098039215686,0.9646017699115044,1.0,99
4.686274509803922,0.957345971563981,1.0,100
4.627450980392157,0.957345971563981,1.0,101
4.588235294117647,0.9613259668508287,1.0,102
4.764705882352941,0.9662790697674418,1.0,103
5.098039215686274,0.9716713881019831,1.0,104
5.470588235294118,0.9819734345351043,1.0,105
5.294117647058823,0.9790209790209791,1.0,106
5.078431372549019,0.9795221843003413,1.0,107
5.137254901960785,0.9793103448275862,1.0,108
5.117647058823529,0.9820754716981132,1.0,109
5.490196078431373,0.9845201238390093,1.0,110
5.705882352941177,0.9845201238390093,1.0,111
5.705882352941177,0.9805013927576601,1.0,112
5.568627450980392,0.9831932773109243,1.0,113
5.9411764705882355,0.9831932773109243,1.0,114
5.980392156862745,0.9831158864159631,1.0,115
5.745098039215686,0.9831158864159631,1.0,116
5.882352941176471,1.0,1.0,117
5.627450980392157,1.0,1.0,118
5.549019607843137,1.0,0.0,119
5.431372549019608,1.0,1.0,120
5.588235294117647,1.0,1.0,121
5.411764705882353,1.0,1.0,122
5.588235294117647,1.0,1.0,123
6.078431372549019,1.0,1.0,124
6.235294117647059,1.0,1.0,125
6.235294117647059,1.0,0.0,126
6.0588235294117645,1.0,1.0,127
6.372549019607843,1.0,1.0,128
6.450980392156863,1.0,1.0,129
6.529411764705882,1.0,1.0,130
6.568627450980392,1.0,1.0,131
6.313725490196078,1.0,1.0,132
6.0588235294117645,1.0,1.0,133
5.96078431372549,1.0,1.0,134
6.0588235294117645,1.0,1.0,135
6.03921568627451,1.0,1.0,136
6.2745098039215685,1.0,1.0,137
6.215686274509804,1.0,1.0,138
6.666666666666667,1.0,1.0,139
6.764705882352941,1.0,1.0,140
6.627450980392157,1.0,1.0,141
6.9411764705882355,1.0,1.0,142
7.215686274509804,1.0,1.0,143
7.490196078431373,1.0,1.0,144
7.294117647058823,1.0,1.0,145
7.568627450980392,1.0,1.0,146
7.490196078431373,1.0,1.0,147
7.196078431372549,1.0,1.0,148
7.0,1.0,1.0,149
6.862745098039215,1.0,1.0,150
6.8431372549019605,1.0,1.0,151
7.03921568627451,1.0,1.0,152
7.117647058823529,1.0,1.0,153
6.862745098039215,1.0,1.0,154
6.96078431372549,1.0,1.0,155
7.0588235294117645,1.0,1.0,156
7.078431372549019,1.0,1.0,157
6.823529411764706,1.0,1.0,158
6.8431372549019605,1.0,1.0,159
6.921568627450981,1.0,1.0,160
7.0588235294117645,1.0,1.0,161
7.078431372549019,1.0,1.0,162
7.098039215686274,1.0,1.0,163
7.254901960784314,1.0,1.0,164
7.392156862745098,1.0,1.0,165
7.470588235294118,1.0,1.0,166
7.588235294117647,1.0,1.0,167
7.568627450980392,1.0,1.0,168
7.647058823529412,1.0,1.0,169
7.9411764705882355,1.0,1.0,170
8.058823529411764,1.0,1.0,171
8.137254901960784,1.0,1.0,172
8.196078431372548,1.0,1.0,173
8.333333333333334,1.0,1.0,174
8.352941176470589,1.0,1.0,175
8.411764705882353,1.0,1.0,176
8.313725490196079,1.0,1.0,177
8.549019607843137,1.0,1.0,178
8.823529411764707,1.0,1.0,179
8.823529411764707,1.0,1.0,180
9.058823529411764,1.0,1.0,181
8.92156862745098,1.0,1.0,182
9.019607843137255,1.0,1.0,183
8.686274509803921,1.0,1.0,184
8.568627450980392,1.0,1.0,185
8.666666666666666,1.0,1.0,186
8.764705882352942,1.0,1.0,187
8.627450980392156,1.0,1.0,188
8.588235294117647,1.0,1.0,189
8.470588235294118,1.0,1.0,190
8.647058823529411,1.0,1.0,191
8.568627450980392,1.0,1.0,192
8.627450980392156,1.0,1.0,193
8.647058823529411,1.0,1.0,194
8.745098039215685,1.0,1.0,195
8.686274509803921,1.0,1.0,196
8.862745098039216,1.0,1.0,197
9.098039215686274,1.0,1.0,198
9.098039215686274,1.0,1.0,199
9.0,1.0,1.0,200
9.058823529411764,1.0,1.0,201
9.156862745098039,1.0,1.0,202
9.117647058823529,1.0,1.0,203
9.235294117647058,1.0,1.0,204
9.254901960784315,1.0,1.0,205
8.843137254901961,1.0,1.0,206
8.882352941176471,1.0,1.0,207
8.745098039215685,1.0,1.0,208
8.980392156862745,1.0,1.0,209
9.07843137254902,1.0,1.0,210
9.137254901960784,1.0,1.0,211
8.92156862745098,1.0,1.0,212
8.92156862745098,1.0,1.0,213
8.745098039215685,1.0,1.0,214
8.568627450980392,1.0,1.0,215
8.27450980392157,1.0,1.0,216
8.509803921568627,1.0,1.0,217
8.980392156862745,1.0,1.0,218
9.117647058823529,1.0,1.0,219
9.156862745098039,1.0,1.0,220
9.117647058823529,1.0,1.0,221
9.196078431372548,1.0,1.0,222
9.235294117647058,1.0,1.0,223
9.372549019607844,1.0,1.0,224
9.529411764705882,1.0,1.0,225
9.235294117647058,1.0,1.0,226
9.333333333333334,1.0,1.0,227
9.450980392156863,1.0,1.0,228
9.392156862745098,1.0,1.0,229
9.431372549019608,1.0,1.0,230
9.529411764705882,1.0,1.0,231
9.509803921568627,1.0,1.0,232
9.686274509803921,1.0,1.0,233
9.509803921568627,1.0,1.0,234
9.588235294117647,1.0,1.0,235
9.470588235294118,1.0,1.0,236
9.450980392156863,1.0,1.0,237
9.333333333333334,1.0,1.0,238
9.07843137254902,1.0,1.0,239
9.098039215686274,1.0,1.0,240
9.117647058823529,1.0,1.0,241
9.117647058823529,1.0,1.0,242
9.235294117647058,1.0,1.0,243
9.254901960784315,1.0,1.0,244
9.411764705882353,1.0,1.0,245
9.568627450980392,1.0,1.0,246
9.509803921568627,1.0,1.0,247
9.411764705882353,1.0,1.0,248
9.352941176470589,1.0,1.0,249
9.450980392156863,1.0,1.0,250
9.450980392156863,1.0,1.0,251
9.372549019607844,1.0,1.0,252
9.235294117647058,1.0,1.0,253
9.333333333333334,1.0,1.0,254
9.196078431372548,1.0,1.0,255
9.27450980392157,1.0,1.0,256
9.176470588235293,1.0,1.0,257
9.196078431372548,1.0,1.0,258
9.019607843137255,1.0,1.0,259
8.941176470588236,1.0,1.0,260
8.92156862745098,1.0,1.0,261
9.0,1.0,1.0,262
9.0,1.0,1.0,263
8.96078431372549,1.0,1.0,264
8.96078431372549,1.0,1.0,265
8.941176470588236,1.0,1.0,266
8.901960784313726,1.0,1.0,267
8.882352941176471,1.0,1.0,268
8.862745098039216,1.0,1.0,269
8.901960784313726,1.0,1.0,270
9.0,1.0,1.0,271
9.156862745098039,1.0,1.0,272
9.098039215686274,1.0,1.0,273
9.352941176470589,1.0,1.0,274
9.392156862745098,1.0,1.0,275
9.431372549019608,1.0,1.0,276
9.411764705882353,1.0,1.0,277
9.392156862745098,1.0,1.0,278
9.529411764705882,1.0,1.0,279
9.568627450980392,1.0,1.0,280
9.568627450980392,1.0,1.0,281
9.470588235294118,1.0,1.0,282
9.372549019607844,1.0,1.0,283
9.490196078431373,1.0,1.0,284
9.490196078431373,1.0,1.0,285
9.352941176470589,1.0,1.0,286
9.411764705882353,1.0,1.0,287
9.411764705882353,1.0,1.0,288
9.568627450980392,1.0,1.0,289
