Pb = 1.0, Pn = 0.4, Pr = 0.2, 

MeanDegree,ClusteringCoef,CosineSimilarity,MeanBetweennes,Modularity,TimeStamp
33.86666666666667,0.56235895892884,0.2673275516124678,33.15555555555555,0.05639679729938507,0
35.84444444444444,0.5608241175579458,0.16081334372902292,32.977777777777774,0.056242793798446655,1
36.55555555555556,0.5540265832681782,0.487538090401277,32.08888888888889,0.055880188941955566,2
37.6,0.5515228025879754,0.527011787760604,31.244444444444447,0.0644204393029213,3
39.31111111111111,0.543640897755611,0.059137701676365825,31.288888888888888,0.053547050803899765,4
38.24444444444445,0.5270927092709271,0.0,31.644444444444442,0.09830456972122192,5
37.53333333333333,0.5209611451942741,0.506967998857857,30.08888888888889,0.08612024784088135,6
38.977777777777774,0.506004366812227,0.44798830431789644,30.444444444444443,0.09882461279630661,7
39.2,0.4941109422492401,0.5886979082009389,30.355555555555558,0.06720585376024246,8
40.15555555555556,0.497597539880838,0.2849874782742575,30.933333333333334,0.06238294020295143,9
40.6,0.4818027930596699,0.28512957858297794,31.644444444444442,0.09354476630687714,10
40.888888888888886,0.47377830750893923,0.6615583851038418,33.28888888888889,0.0940881073474884,11
42.355555555555554,0.4721138845553822,0.3641937667538572,32.71111111111111,0.09375627338886261,12
43.333333333333336,0.4605130276711775,0.5365079365079365,32.62222222222222,0.09800341725349426,13
43.022222222222226,0.44492070295756536,0.3619629135718127,33.022222222222226,0.09805616736412048,14
42.577777777777776,0.4426028238182934,0.6742088174077551,32.4,0.10935525596141815,15
45.422222222222224,0.441,0.4480270815665312,32.0,0.08995933085680008,16
46.644444444444446,0.436468330134357,0.6097211119590087,31.2,0.07716711610555649,17
47.62222222222222,0.43138390272148236,0.3658232224274883,31.244444444444447,0.0868663415312767,18
47.6,0.41334164588528677,0.2568771304978707,31.51111111111111,0.10685330629348755,19
46.28888888888889,0.4118404118404118,0.5253113442011076,32.13333333333333,0.09561187028884888,20
46.48888888888889,0.4119462199691426,0.5064201090832217,32.4,0.08613421022891998,21
46.888888888888886,0.41200873362445417,0.3106688776095081,32.13333333333333,0.1115579903125763,22
47.75555555555555,0.39772985244040865,0.46071722397125703,32.0,0.10052283108234406,23
47.577777777777776,0.40310077519379844,0.43593893902964925,32.75555555555555,0.11723380535840988,24
47.48888888888889,0.40087396504139833,0.4852566394354723,32.08888888888889,0.09579145908355713,25
47.06666666666667,0.3964110929853181,0.0,31.91111111111111,0.1059502586722374,26
46.577777777777776,0.3973465257476951,0.545647909989838,31.46666666666667,0.1162220761179924,27
47.71111111111111,0.39849955869373344,0.5363765739098987,31.2,0.12207944691181183,28
48.77777777777778,0.3962510897994769,0.32879461622235645,30.977777777777778,0.12352287769317627,29
49.4,0.3955388692579505,0.6737302626745375,31.066666666666666,0.13386444747447968,30
49.22222222222222,0.3912751677852349,0.4374042718078579,31.244444444444447,0.14279258251190186,31
49.71111111111111,0.3902439024390244,0.4640335147419185,31.022222222222222,0.14345869421958923,32
50.84444444444444,0.39166666666666666,0.6972759481970388,30.93333333333333,0.148264080286026,33
52.44444444444444,0.3793942073844793,0.5909195593897045,31.155555555555555,0.12358514219522476,34
51.68888888888889,0.36868119523702536,0.3278038575705034,30.844444444444445,0.1695893555879593,35
52.44444444444444,0.3692927484333035,0.47532553425544793,30.844444444444445,0.15879002213478088,36
51.91111111111111,0.3695603659897344,0.616556440215842,30.977777777777778,0.1601986587047577,37
53.24444444444445,0.3728305121062781,0.48671847876185287,30.444444444444443,0.1562841832637787,38
54.77777777777778,0.36349693251533743,0.6012547864072108,30.577777777777776,0.1441650241613388,39
55.28888888888889,0.35862995298858297,0.626586877928737,30.71111111111111,0.15463101863861084,40
54.266666666666666,0.35400696864111497,0.6262242910851495,31.244444444444444,0.1320522129535675,41
52.22222222222222,0.35606418121755545,0.5328304863804033,31.333333333333336,0.14896515011787415,42
52.044444444444444,0.34657302010171953,0.24811607790641077,31.555555555555557,0.1354326605796814,43
51.46666666666667,0.33596938775510204,0.4507263628994943,32.08888888888889,0.15003158152103424,44
49.666666666666664,0.3237814675950723,0.5260785339746177,32.48888888888889,0.14623267948627472,45
50.06666666666667,0.32248062015503876,0.47021203288755004,31.91111111111111,0.15819017589092255,46
51.044444444444444,0.319800942902043,0.48381446146329593,31.82222222222222,0.1688474714756012,47
50.31111111111111,0.3163664839467502,0.679430201856959,31.644444444444442,0.16510772705078125,48
50.55555555555556,0.3128834355828221,0.38476855391551723,31.866666666666667,0.11802167445421219,49
51.2,0.3151498784769106,0.3583470773350791,32.0,0.15785372257232666,50
50.644444444444446,0.310287610619469,0.6192096521924035,32.22222222222222,0.1797824501991272,51
50.577777777777776,0.3089061246322546,0.3834128905580745,31.777777777777775,0.1766357123851776,52
50.71111111111111,0.3138881455713139,0.5407384334081113,31.77777777777778,0.1735372692346573,53
50.977777777777774,0.3101457244982128,0.3116893630962685,32.0,0.16420115530490875,54
49.888888888888886,0.30314180583073874,0.07399291921643027,32.31111111111111,0.17746354639530182,55
48.71111111111111,0.30093246679853064,0.27676981595428407,32.17777777777778,0.1649923026561737,56
47.93333333333333,0.29502473086994474,0.3583707653676606,32.48888888888889,0.184071883559227,57
47.422222222222224,0.2952755905511811,0.5194504037948523,32.044444444444444,0.1446586698293686,58
46.93333333333333,0.2785334121821407,0.39432198456331513,32.48888888888889,0.190754234790802,59
45.68888888888889,0.2778117359413203,0.4681232528831344,32.8,0.15359768271446228,60
45.84444444444444,0.2728122080348801,0.4107130961351643,32.977777777777774,0.19333234429359436,61
45.91111111111111,0.2719546742209632,0.32276353318033874,32.84444444444444,0.1847401261329651,62
44.82222222222222,0.2643717728055077,0.4201686606439621,33.77777777777778,0.18108727037906647,63
43.6,0.255,0.13674611441506598,34.044444444444444,0.16407012939453125,64
42.08888888888889,0.26214610276127226,0.570638131330221,33.91111111111111,0.1533261388540268,65
41.51111111111111,0.2582278481012658,0.5938003621222347,34.22222222222222,0.16981832683086395,66
41.422222222222224,0.25501113585746105,0.38730306247018514,34.355555555555554,0.18648800253868103,67
40.46666666666667,0.2604245640636846,0.7067388427960973,34.75555555555555,0.19055385887622833,68
38.888888888888886,0.25574153367068897,0.7257357902900746,34.97777777777778,0.1648666262626648,69
38.644444444444446,0.24474959612277866,0.4484350020838595,35.2,0.17453992366790771,70
38.2,0.24607961399276237,0.7633853559285052,35.111111111111114,0.1878497302532196,71
38.51111111111111,0.24891347293559857,0.6338143638111078,34.84444444444445,0.17803600430488586,72
38.8,0.24866639310627822,0.33861824677897434,35.15555555555555,0.1871405988931656,73
37.955555555555556,0.23920265780730898,0.6216029173965385,35.28888888888889,0.19469082355499268,74
37.77777777777778,0.2459016393442623,0.7755272943877166,35.02222222222222,0.1682155728340149,75
38.111111111111114,0.24886504333470905,0.5734734695008141,35.24444444444445,0.16738185286521912,76
38.644444444444446,0.25625,0.5677973427146541,35.91111111111111,0.1869840770959854,77
39.06666666666667,0.26188524590163936,0.6925278569474789,35.82222222222222,0.20461972057819366,78
